_id,Timestamp,Redemption Count,Sales Count
1,2024-09-26T15:45:00,96,54
2,2024-09-26T15:30:00,118,104
3,2024-09-26T15:15:00,98,92
4,2024-09-26T15:00:00,101,95
5,2024-09-26T14:45:00,96,92
6,2024-09-26T14:30:00,191,116
7,2024-09-26T14:15:00,92,105
8,2024-09-26T14:00:00,96,88
9,2024-09-26T13:45:00,94,88
10,2024-09-26T13:30:00,111,104
11,2024-09-26T13:15:00,103,82
12,2024-09-26T13:00:00,117,108
13,2024-09-26T12:45:00,134,165
14,2024-09-26T12:30:00,106,107
15,2024-09-26T12:15:00,114,161
16,2024-09-26T12:00:00,126,125
17,2024-09-26T11:45:00,95,91
18,2024-09-26T11:30:00,88,102
19,2024-09-26T11:15:00,93,100
20,2024-09-26T11:00:00,78,77
21,2024-09-26T10:45:00,51,53
22,2024-09-26T10:30:00,72,73
23,2024-09-26T10:15:00,160,54
24,2024-09-26T10:00:00,49,38
25,2024-09-26T09:45:00,23,33
26,2024-09-26T09:30:00,31,28
27,2024-09-26T09:15:00,14,21
28,2024-09-26T09:00:00,29,36
29,2024-09-26T08:45:00,10,13
30,2024-09-26T08:30:00,19,19
31,2024-09-26T08:15:00,23,10
32,2024-09-26T08:00:00,6,6
33,2024-09-26T07:45:00,2,3
34,2024-09-26T07:30:00,12,6
35,2024-09-26T07:15:00,18,15
36,2024-09-26T07:00:00,3,4
37,2024-09-26T06:45:00,2,4
38,2024-09-26T06:30:00,19,10
39,2024-09-26T05:30:00,0,1
40,2024-09-26T03:45:00,0,2
41,2024-09-26T02:30:00,0,2
42,2024-09-26T00:00:00,0,2
43,2024-09-25T23:45:00,0,1
44,2024-09-25T23:30:00,4,5
45,2024-09-25T23:15:00,1,5
46,2024-09-25T23:00:00,7,6
47,2024-09-25T22:45:00,6,10
48,2024-09-25T22:30:00,8,5
49,2024-09-25T22:15:00,3,5
50,2024-09-25T22:00:00,12,13
51,2024-09-25T21:45:00,5,4
52,2024-09-25T21:30:00,14,21
53,2024-09-25T21:15:00,12,20
54,2024-09-25T21:00:00,9,10
55,2024-09-25T20:45:00,13,17
56,2024-09-25T20:30:00,25,10
57,2024-09-25T20:15:00,6,14
58,2024-09-25T20:00:00,4,1
59,2024-09-25T19:45:00,9,11
60,2024-09-25T19:30:00,16,10
61,2024-09-25T19:15:00,14,21
62,2024-09-25T19:00:00,18,16
63,2024-09-25T18:45:00,19,20
64,2024-09-25T18:30:00,24,16
65,2024-09-25T18:15:00,29,28
66,2024-09-25T18:00:00,41,30
67,2024-09-25T17:45:00,24,26
68,2024-09-25T17:30:00,53,44
69,2024-09-25T17:15:00,34,28
70,2024-09-25T17:00:00,35,32
71,2024-09-25T16:45:00,33,41
72,2024-09-25T16:30:00,48,44
73,2024-09-25T16:15:00,29,38
74,2024-09-25T16:00:00,226,276
75,2024-09-25T15:45:00,9,7
76,2024-09-25T15:30:00,46,34
77,2024-09-25T15:15:00,20,14
78,2024-09-25T15:00:00,31,26
79,2024-09-25T14:45:00,23,22
80,2024-09-25T14:30:00,36,42
81,2024-09-25T14:15:00,53,53
82,2024-09-25T14:00:00,38,130
83,2024-09-25T13:45:00,15,13
84,2024-09-25T13:30:00,51,36
85,2024-09-25T13:15:00,36,31
86,2024-09-25T13:00:00,35,31
87,2024-09-25T12:45:00,37,56
88,2024-09-25T12:30:00,37,51
89,2024-09-25T12:15:00,50,52
90,2024-09-25T12:00:00,45,45
91,2024-09-25T11:45:00,17,18
92,2024-09-25T11:30:00,26,71
93,2024-09-25T11:15:00,28,29
94,2024-09-25T11:00:00,33,27
